sample_id,fastq_1,fastq_2
ERR2143768,data/samples/ERR2143768/ERR2143768_1.fastq,data/samples/ERR2143768/ERR2143768_2.fastq
ERR2143770,data/samples/ERR2143770/ERR2143770_1.fastq,data/samples/ERR2143770/ERR2143770_2.fastq
ERR2143774,data/samples/ERR2143774/ERR2143774_1.fastq,data/samples/ERR2143774/ERR2143774_2.fastq
